model_a,model_b,crossover_k,metric,winner_after_crossover
ALS,DropoutNet,5,recall,DropoutNet
ALS,Semantic,5,recall,Semantic
DropoutNet,Semantic,5,recall,Semantic
DropoutNet,Semantic,75,recall,DropoutNet
ALS,DropoutNet,5,ndcg,DropoutNet
ALS,Semantic,5,ndcg,Semantic
DropoutNet,Semantic,5,ndcg,Semantic
DropoutNet,Semantic,10,ndcg,DropoutNet
DropoutNet,Semantic,20,ndcg,Semantic
DropoutNet,Semantic,50,ndcg,DropoutNet
